Name,Artist,Popularity,Year
Some Kind Of Wonderful,Grand Funk Railroad,51,2006
Le Disko,Shiny Toy Guns,47,2006
巌戸台分寮,アトラスサウンドチーム,51,2006
Still Take You Home,Arctic Monkeys,59,2006
Pete the Cat and His White Shoes (Story Song),Mr. Eric,48,2006
Could I Have This Dance - Remastered 1994,Anne Murray,52,2006
Wings of Kynareth,Jeremy Soule,51,2006
One Woman Man,Dave Hollister,47,2006
Gangsta Bop,Akon,56,2006
Oye Traicionera,Tiberio Y Sus Gatos Negros,54,2006
Last Christmas - Remastered,Wham!,57,2006
4 Words (To Choke Upon),Bullet For My Valentine,46,2006
Pac's Life,2Pac,56,2006
Porque Te Amo,Nino Segarra,61,2006
Rivière,Deftones,50,2006
In Regards To Myself,Underoath,48,2006
Song for Sienna,Brian Crain,53,2006
Tamacún,Rodrigo y Gabriela,47,2006
Mariposas,Los Enanitos Verdes,65,2006
Gangsters & Strippers,Too $hort,46,2006
Más Que Un Anhelo,Marcela Gandara,56,2006
Si Estoy Contigo - En Vivo,Alex Campos,58,2006
Workinonit,J Dilla,51,2006
Nadie Sabe Lo Que Tiene,Los Yonic's,54,2006
Déjà Vu,Peter White,50,2006
Sleepers,Saosin,50,2006
Jack and Sally Montage,Danny Elfman,47,2006
Hold Me Now - Phil Thornalley Mix,Thompson Twins,53,2006
México Lindo Y Querido,Vicente Fernández,58,2006
In The Garden,Alan Jackson,48,2006
4 In The Morning,Gwen Stefani,49,2006
Esta Vida,Jorge Celedón,59,2006
Say,Method Man,56,2006
Fergalicious,Fergie,47,2006
Summer Shudder,AFI,48,2006
Tu Amor,RBD,54,2006
The Party's Just Begun,The Cheetah Girls,49,2006
Time After Time,Quietdrive,45,2006
Everytime Tha Beat Drop (feat. Dem Franchize Boyz),Monica,50,2006
Breathe Today,Flyleaf,46,2006
Millstone,Brand New,46,2006
Pray For Plagues,Bring Me The Horizon,48,2006
Conga!,Miami Sound Machine,57,2006
Everytime We Touch,Cascada,63,2006
In My Mind,Heather Headley,46,2006
Goin' Thru Some Thangs,Boosie Badazz,46,2006
My Struggle,Boosie Badazz,46,2006
Ooh La,The Kooks,45,2006
You Probably Couldn't See For The Lights But You Were Staring Straight At Me,Arctic Monkeys,58,2006
Slow Dancing in a Burning Room - Acoustic,John Mayer,56,2006
Revelations,Audioslave,54,2006
Me And My Gang,Rascal Flatts,47,2006
Ain't No Grave,Crooked Still,50,2006
Hang on Little Tomato,Pink Martini,48,2006
Green Light,Beyoncé,47,2006
Flashing Lights,Kanye West,87,2007
505,Arctic Monkeys,81,2007
I Wonder,Kanye West,86,2007
Misery Business,Paramore,76,2007
Homecoming,Kanye West,82,2007
Stronger,Kanye West,83,2007
Can't Tell Me Nothing,Kanye West,81,2007
The Way I Are,Timbaland,83,2007
Thnks fr th Mmrs,Fall Out Boy,80,2007
Paralyzer,Finger Eleven,76,2007
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,77,2007
Fake It,Seether,76,2007
Umbrella,Rihanna,73,2007
Electric Feel,MGMT,78,2007
"Dear Maria, Count Me In",All Time Low,77,2007
Good Life,Kanye West,77,2007
Paper Planes,M.I.A.,78,2007
Beautiful Girls,Sean Kingston,79,2007
Fluorescent Adolescent,Arctic Monkeys,72,2007
Bleed It Out,Linkin Park,79,2007
What I've Done,Linkin Park,81,2007
You,Lloyd,74,2007
Crank That (Soulja Boy),Soulja Boy,77,2007
The Pretender,Foo Fighters,80,2007
Gimme More,Britney Spears,81,2007
Bartender (feat. Akon),T-Pain,74,2007
Kids,MGMT,78,2007
Don't Stop The Music,Rihanna,70,2007
Everything I Am,Kanye West,75,2007
All Summer Long,Kid Rock,74,2007
Apologize,OneRepublic,71,2007
Champion,Kanye West,74,2007
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,78,2007
That's What You Get,Paramore,68,2007
Good Morning,Kanye West,74,2007
Verbatim,Mother Mother,76,2007
Bleeding Love,Leona Lewis,77,2007
Pocketful of Sunshine,Natasha Bedingfield,72,2007
Bubbly,Colbie Caillat,69,2007
Love Song,Sara Bareilles,74,2007
Girlfriend,Avril Lavigne,76,2007
Jigsaw Falling Into Place,Radiohead,75,2007
Because Of You,Ne-Yo,76,2007
"Check Yes, Juliet",We The Kings,69,2007
Weird Fishes/ Arpeggi,Radiohead,73,2007
Let It Go,Keyshia Cole,67,2007
Time to Pretend,MGMT,73,2007
Given Up,Linkin Park,76,2007
Come On Get Higher,Matt Nathanson,69,2007
Gunpowder & Lead,Miranda Lambert,67,2007
crushcrushcrush,Paramore,66,2007
Beautiful Liar,Beyoncé,74,2007
Kiss Kiss (feat. T-Pain),Chris Brown,72,2007
Give It To Me,Timbaland,77,2007
Ella Me Levanto,Daddy Yankee,79,2007
Int'l Players Anthem (I Choose You),UGK,66,2007
To Build A Home,The Cinematic Orchestra,68,2007
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,71,2007
Oh Ana,Mother Mother,71,2007
See You Again,Miley Cyrus,70,2007
X Gon' Give It To Ya,DMX,73,2007
Afterlife,Avenged Sevenfold,73,2007
Hypnotize - 2007 Remaster,The Notorious B.I.G.,72,2007
With You,Chris Brown,75,2007
No Air (feat. Chris Brown),Jordin Sparks,72,2007
Can't Help but Wait,Trey Songz,69,2007
Psycho,Puddle Of Mudd,66,2007
Lip Gloss,Lil Mama,66,2007
Hoja En Blanco,Monchy & Alexandra,72,2007
Shut Up And Drive,Rihanna,64,2007
All I Need,Radiohead,71,2007
Bang Bang Bang Bang,Sohodolls,65,2007
Un Millón de Primaveras,Vicente Fernández,76,2007
No One,Alicia Keys,74,2007
No One,Alicia Keys,73,2007
Big Poppa - 2007 Remaster,The Notorious B.I.G.,72,2007
Real Muthaphuckkin' G's,Eazy-E,70,2007
I Don't Wanna Stop,Ozzy Osbourne,68,2007
All-American Girl,Carrie Underwood,65,2007
Teddy Picker,Arctic Monkeys,64,2007
Shake It,Metro Station,69,2007
Superstar (feat. Matthew Santos),Lupe Fiasco,68,2007
Hang Me Up To Dry,Cold War Kids,66,2007
Nude,Radiohead,70,2007
"Wipe Me Down (feat. Foxx, Webbie & Lil Boosie) - Remix",Boosie Badazz,63,2007
Irreplaceable,Beyoncé,72,2007
Cyclone (feat. T-Pain) - Main,Baby Bash,63,2007
Get It Shawty,Lloyd,65,2007
Jamie All Over,Mayday Parade,66,2007
"Flightless Bird, American Mouth",Iron & Wine,70,2007
Chelsea Dagger,The Fratellis,63,2007
Potential Breakup Song,Aly & AJ,66,2007
Hypnotized (feat. Akon),Plies,67,2007
Southside Of Heaven,Ryan Bingham,64,2007
How Far We've Come,Matchbox Twenty,63,2007
Australia,The Shins,66,2007
Dos Locos,Monchy & Alexandra,69,2007
You're Gonna Miss This,Trace Adkins,64,2007
California Love - Original Version,2Pac,63,2007
I Luv Your Girl,The-Dream,64,2007
Icky Thump,The White Stripes,67,2007
Won't Go Home Without You,Maroon 5,63,2007
Party Like A Rock Star,SHOP BOYZ,63,2007
I'll Take You There,The Staple Singers,67,2007
S.O.S.,Jonas Brothers,67,2007
How Do I Breathe,Mario,71,2007
Brianstorm,Arctic Monkeys,63,2007
Te Quiero,Flex,62,2007
Bed,J. Holiday,66,2007
The Stable Song,Gregory Alan Isakov,64,2007
Estos Celos,Vicente Fernández,72,2007
Cupid Shuffle,Cupid,64,2007
Shawty (feat. T Pain),Plies,63,2007
Dashboard,Modest Mouse,64,2007
Watching Airplanes,Gary Allan,62,2007
Apologize,Timbaland,75,2007
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",Ludwig van Beethoven,70,2007
X Gon' Give It To Ya,DMX,63,2007
Edge of Seventeen,Stevie Nicks,68,2007
Careless Whisper,Seether,66,2007
Leave Out All The Rest,Linkin Park,71,2007
Sexy Movimiento,Wisin & Yandel,73,2007
1234,Feist,61,2007
A Little Piece of Heaven,Avenged Sevenfold,71,2007
I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,62,2007
"Welcome Home, Son",Radical Face,70,2007
Ahora Es,Wisin & Yandel,71,2007
Hood Nigga,Gorilla Zoe,61,2007
Do Me a Favour,Arctic Monkeys,61,2007
Feeling Alright,Rebelution,62,2007
Almost Easy,Avenged Sevenfold,67,2007
Everything,Michael Bublé,71,2007
Iris,The Goo Goo Dolls,74,2007
The Glory,Kanye West,66,2007
2am,Slightly Stoopid,60,2007
The Story,Brandi Carlile,66,2007
Grace Kelly,MIKA,62,2007
Take You Down,Chris Brown,69,2007
Apologize,Timbaland,73,2007
Stop And Stare,OneRepublic,61,2007
"That's How You Know - From ""Enchanted""/Soundtrack Version",Amy Adams,64,2007
All My Friends Say,Luke Bryan,61,2007
Tell Me,Wonder Girls,69,2007
Only Ones Who Know,Arctic Monkeys,60,2007
Prometiste Volver,El Trono de Mexico,59,2007
Gravity,Sara Bareilles,66,2007
Pretty Handsome Awkward,The Used,63,2007
Shawty Is Da Shit,The-Dream,61,2007
Eyes on Fire,Blue Foundation,67,2007
Sunrise,Ryan Bingham,61,2007
Porque Me Tratas Así?,Wisin & Yandel,66,2007
Tambourine,Eve,66,2007
One More Chance / Stay with Me - Remix; 2007 Remaster,The Notorious B.I.G.,64,2007
No Te Veo - Digital Single,Casa De Leones,63,2007
Unwell - 2007 Remaster,Matchbox Twenty,60,2007
West Coast,Coconut Records,62,2007
Old Yellow Bricks,Arctic Monkeys,60,2007
Big Brother,Kanye West,65,2007
What A Feeling,Irene Cara,71,2007
Amor Mortal (Version Nortena),Los Inquietos Del Norte,64,2007
Since U Been Gone,A Day To Remember,63,2007
Hate That I Love You,Rihanna,60,2007
The Other Side,Ryan Bingham,60,2007
The Great Escape,BOYS LIKE GIRLS,63,2007
Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster,The Notorious B.I.G.,67,2007
On the Hotline - Amended Version,Pretty Ricky,61,2007
We Takin' Over,DJ Khaled,62,2007
Last Night,Keyshia Cole,59,2007
Breakdown,Seether,61,2007
Por Tu Amor - Duranguense,Alacranes Musical,60,2007
Heaven Sent,Keyshia Cole,59,2007
House Of Cards,Radiohead,66,2007
Barry Bonds,Kanye West,64,2007
Still Dreaming,Nas,62,2007
Shadow of the Day,Linkin Park,67,2007
Deja Vu (feat. Jay-Z),Beyoncé,67,2007
Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,67,2007
When You Look Me In The Eyes,Jonas Brothers,64,2007
Ladies And Gentlemen,Saliva,60,2007
Under and Over It,Five Finger Death Punch,59,2007
Toxic,Britney Spears,58,2007
One Step At a Time,Jordin Sparks,63,2007
Bet On It,Troy,64,2007
The Underdog,Spoon,59,2007
Make Me Better,Fabolous,62,2007
15 Step,Radiohead,65,2007
Missed the Boat,Modest Mouse,59,2007
Little Wonders,Rob Thomas,58,2007
The Bird and the Worm,The Used,60,2007
Makes Me Wonder,Maroon 5,58,2007
Destination Calabria - Radio Edit,Alex Gaudino,76,2007
Pasarela,Ñejo & Dalmata,75,2007
Untouched,The Veronicas,64,2007
Just Fine,Mary J. Blige,61,2007
Lead Me To The Cross,Hillsong UNITED,58,2007
Remember Everything,Five Finger Death Punch,58,2007
Flashing Lights,Kanye West,62,2007
Ayo Technology,50 Cent,59,2007
The Way I Am,Ingrid Michaelson,61,2007
Take It Easy - 2006 Remaster,Travis Tritt,60,2007
Love Like This (feat. Sean Kingston),Natasha Bedingfield,61,2007
Reckoner,Radiohead,65,2007
Gotta Go My Own Way,Zac Efron,66,2007
Shake It,Metro Station,57,2007
Cowgirls Don't Cry,Brooks & Dunn,59,2007
Conteo Regresivo - Salsa Version,Gilberto Santa Rosa,73,2007
Find out Who Your Friends Are,Tracy Lawrence,58,2007
Bodysnatchers,Radiohead,64,2007
Para Siempre,Vicente Fernández,66,2007
Cyclone (feat. T-Pain),Baby Bash,58,2007
Good Night,Kanye West,63,2007
Don't Blink,Kenny Chesney,58,2007
Wait for You,Elliott Yamin,59,2007
Better in Time,Leona Lewis,67,2007
"Sugar, Sugar",The Archies,65,2007
New Soul,Yael Naim,57,2007
Starting Over,LSD and the Search for God,60,2007
Aparentemente,Yaga & Mackie,63,2007
Hold On,Jonas Brothers,60,2007
Drunk and Hot Girls,Kanye West,63,2007
Notorious Thugs (feat. Bone Thugs-n-Harmony) - 2007 Remaster,The Notorious B.I.G.,61,2007
Cry for You,September,69,2007
Dream Lover,Bobby Darin,57,2007
Suffocate - Superclean,J. Holiday,60,2007
Throw Some D's,Rich Boy,58,2007
3's & 7's,Queens of the Stone Age,57,2007
Solo Un Dia (Ahora Te Amo),Adan Romero,69,2007
Carrion,Parkway Drive,62,2007
Attention Span,Rebelution,57,2007
Runnin' Wild,Airbourne,69,2007
My Axe,Insane Clown Posse,57,2007
Hosanna,Hillsong UNITED,57,2007
Becoming the Bull,Atreyu,57,2007
Last Name,Carrie Underwood,58,2007
"Happy Working Song - From ""Enchanted"" / Soundtrack Version",Amy Adams,61,2007
Yakety Yak - 2007 Remaster,The Coasters,59,2007
Rise Above This,Seether,58,2007
No One's Gonna Love You,Band of Horses,61,2007
Te Quiero Igual Que Ayer - Bachata,Monchy & Alexandra,62,2007
Black Magic Woman,Santana,62,2007
Tu Eres Ajena - Bachata,Frank Reyes,63,2007
That's Just The Way We Roll,Jonas Brothers,58,2007
The River,Good Charlotte,61,2007
I Tried,Bone Thugs-N-Harmony,61,2007
Juan Martha,La Original Banda El Limón de Salvador Lizárraga,64,2007
ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero,MAXIMUM THE HORMONE,64,2007
Laughter In The Rain,Neil Sedaka,66,2007
Safe and Sound,Rebelution,59,2007
I Don't Care,Apocalyptica,65,2007
No More Sorrow,Linkin Park,65,2007
Brave as a Noun,AJJ,58,2007
Desmadre en el Bano,Los Amos De Nuevo Leon,60,2007
Ayer Te Vi... Fue Mas Claro Que La Luna,Jesús Adrián Romero,68,2007
Whatcha See Is Whatcha Get,The Dramatics,59,2007
Rock Yo Hips,Crime Mob,56,2007
Friday,Ice Cube,59,2007
"For a Pessimist, I'm Pretty Optimistic",Paramore,56,2007
Murmaider,Metalocalypse: Dethklok,61,2007
"""The Take Over, The Breaks Over""",Fall Out Boy,62,2007
Se Fue,El Trono de Mexico,55,2007
Me Enamora,Juanes,71,2007
Upgrade U (feat. Jay-Z),Beyoncé,63,2007
Chuy Y Mauricio,El Potro De Sinaloa,56,2007
La Derrota,Vicente Fernández,65,2007
Greed,Godsmack,57,2007
This Is Why I'm Hot,MiMS,59,2007
Dos Locos,Monchy & Alexandra,60,2007
Tattoo,Jordin Sparks,62,2007
Le Festin,Camille,66,2007
Fences,Paramore,55,2007
5 Letras,Alexis y Fido,70,2007
"So Close - From ""Enchanted""/Soundtrack Version",Jon McLaughlin,61,2007
Make It Wit Chu,Queens of the Stone Age,57,2007
Critical Acclaim,Avenged Sevenfold,63,2007
D.A.N.C.E,Justice,63,2007
Yeah Boy and Doll Face,Pierce The Veil,57,2007
Johnny Cash,Jason Aldean,56,2007
Piece of Me,Britney Spears,65,2007
Believe,The Bravery,59,2007
Hey Si Me Ven,Cartel De Santa,67,2007
Coming Down,Five Finger Death Punch,56,2007
Quizas - Remix,Tony Dize,71,2007
Mil Heridas,Cuisillos De Arturo Macias,66,2007
I Am A Gummy Bear (English),Gummibär,55,2007
Calabria 2007 (feat. Natasja) - Radio Edit,Enur,65,2007
Juicy - 2007 Remaster,The Notorious B.I.G.,61,2007
I Remember,Keyshia Cole,55,2007
Keep Holding On,Avril Lavigne,64,2007
Remembering Sunday,All Time Low,60,2007
La niña fresa,Banda Zeta,61,2007
Wall To Wall,Chris Brown,62,2007
I Get It,Chevelle,56,2007
(Sittin' On) the Dock of the Bay,Otis Redding,60,2007
Duffle Bag Boy,Playaz Circle,55,2007
Higher Love - Single Version,Steve Winwood,63,2007
Never Would Have Made It,Marvin Sapp,57,2007
Realize,Colbie Caillat,55,2007
When You're Gone,Avril Lavigne,69,2007
A Quién Vas a Amar Más Que a Mí,Vicente Fernández,66,2007
The Pride,Five Finger Death Punch,55,2007
I Get Money,50 Cent,56,2007
Corazón Mágico,Julión Álvarez y su Norteño Banda,66,2007
Rock Star,Hannah Montana,60,2007
Fabulous,Sharpay Evans,61,2007
Gunslinger,Avenged Sevenfold,68,2007
Harder Than You Think,Public Enemy,64,2007
Falsetto,The-Dream,57,2007
Dear God,Avenged Sevenfold,70,2007
Underclass Hero,Sum 41,61,2007
D Is for Dangerous,Arctic Monkeys,55,2007
Whatever It Takes,Lifehouse,58,2007
Corazón Mágico,El Trono de Mexico,54,2007
That Home,The Cinematic Orchestra,57,2007
Tren Al Sur,Los Prisioneros,64,2007
"Rêverie, L. 68",Claude Debussy,61,2007
The Bleeding,Five Finger Death Punch,55,2007
I Don't Dance,CHAD,60,2007
Awaken,Metalocalypse: Dethklok,60,2007
I'm Like A Lawyer With The Way I'm Always Trying To Get You Off (Me & You),Fall Out Boy,59,2007
Goodnight and Goodbye,Jonas Brothers,56,2007
It's 5 O'Clock Somewhere - Live,Alan Jackson,56,2007
Hard Sun,Eddie Vedder,64,2007
Famous,Puddle Of Mudd,57,2007
Chemical Kids and Mechanical Brides,Pierce The Veil,56,2007
Society,Eddie Vedder,69,2007
Pajarillo,El Cartel De Nuevo Leon,60,2007
Falling Slowly,Glen Hansard,63,2007
Por Amarte Así,Alacranes Musical,55,2007
Juicy,The Notorious B.I.G.,61,2007
Fake Empire,The National,54,2007
East To West,Casting Crowns,55,2007
Nobody's Perfect,Hannah Montana,60,2007
Same Girl (with Usher),R. Kelly,61,2007
Eyes on Fire - Zeds Dead Remix,Blue Foundation,58,2007
Tick Tick Boom,The Hives,56,2007
Wake Up Call,Maroon 5,54,2007
Like This (feat. Eve),Kelly Rowland,62,2007
teachme,Musiq Soulchild,55,2007
Scream,Avenged Sevenfold,60,2007
Te Lloré,Conjunto Primavera,64,2007
Miserable At Best,Mayday Parade,57,2007
Sleeping Lessons,The Shins,56,2007
Hum Hallelujah,Fall Out Boy,57,2007
Don't You Evah,Spoon,54,2007
Balaclava,Arctic Monkeys,54,2007
Flaws and All,Beyoncé,57,2007
Come Around,Collie Buddz,54,2007
Kill the Director,The Wombats,54,2007
Still In Love With You,Jonas Brothers,56,2007
I've Changed (feat. Keyshia Cole),Jaheim,55,2007
Love Me Dead,Ludo,54,2007
El Último Beso,Vicente Fernández,64,2007
Zun Da Da,Zion,70,2007
Pop Bottles - Main,Birdman,55,2007
Hey Baby,Stephen Marley,57,2007
Es Tan Difícil,Zacarias Ferreira,59,2007
Bang The Doldrums,Fall Out Boy,57,2007
the WORLD,Nightmare,64,2007
"Vuela, Vuela (Voyage, Voyage)",Magneto,68,2007
Inalcanzable,RBD,64,2007
Crying Out For Me,Mario,57,2007
"Sugar, Sugar",The Archies,59,2007
Whine Up (feat. Elephant Man) - English Version,Kat Deluna,63,2007
Stille Musik: 3. Augenblicke der Serenade,Valentin Silvestrov,58,2007
Whiskey Lullaby,Alison Krauss,55,2007
I Am Your Gummy Bear (The Gummy Bear Song),Gummibär,62,2007
A Different World,Bucky Covington,54,2007
Golden Skans,Klaxons,67,2007
Jersey,Mayday Parade,56,2007
Empty Walls,Serj Tankian,62,2007
Into Yesterday,Sugar Ray,56,2007
Thrash Unreal,Against Me!,57,2007
Washed by the Water,NEEDTOBREATHE,54,2007
The Anthem,Pitbull,56,2007
De Ti Exclusivo,La Arrolladora Banda El Limón De Rene Camacho,54,2007
All My Friends,LCD Soundsystem,58,2007
You Are the Music in Me,Troy,61,2007
Torn,Natalie Imbruglia,67,2007
Stronger,Kanye West,56,2007
With Me,Sum 41,63,2007
Rest My Chemistry,Interpol,62,2007
Evolution,Korn,60,2007
Cada Que...,Belanova,69,2007
Videotape,Radiohead,60,2007
Perfume a Tus Pies,En Espíritu Y En Verdad,64,2007
Making Memories Of Us,Keith Urban,55,2007
Hoy Ya Me Voy,Kany García,68,2007
Your Rocky Spine,Great Lake Swimmers,59,2007
They Know (Dey Know),Shawty Lo,53,2007
Shoulda Let You Go,Keyshia Cole,53,2007
New Shoes,Paolo Nutini,68,2007
Slip Slidin' Away,Paul Simon,57,2007
Dos Hojas Sin Rumbo,Julio Preciado Y Su Banda Perla Del Pacifico,52,2007
Go On Girl,Ne-Yo,65,2007
Faust Arp,Radiohead,60,2007
"Working My Way Back to You / Forgive Me, Girl",The Spinners,52,2007
Another Believer,Rufus Wainwright,56,2007
El Matador,Los Fabulosos Cadillacs,52,2007
I Wonder,Kanye West,56,2007
I Need You,Tim McGraw,55,2007
Do You,Ne-Yo,58,2007
Lost in This Moment,Big & Rich,53,2007
Church (feat. Teddy Verseti),T-Pain,60,2007
"Too Much, Too Young, Too Fast",Airbourne,64,2007
Straight To The Bank,50 Cent,55,2007
Dímelo,Enrique Iglesias,61,2007
Nighttiming,Coconut Records,56,2007
Kiss Me,New Found Glory,58,2007
Tell Him,Patti Drew,53,2007
Break the Ice,Britney Spears,61,2007
Never Enough,Five Finger Death Punch,52,2007
Saferwaters,Chevelle,53,2007
When It Rains,Paramore,52,2007
All over You,The Spill Canvas,53,2007
Bounce,Timbaland,60,2007
Broken,Lifehouse,57,2007
You Can Do It,Ice Cube,60,2007
Last Request,Paolo Nutini,69,2007
Gotas De Agua Dulce,Juanes,68,2007
Like You'll Never See Me Again,Alicia Keys,56,2007
Kill All Your Friends,My Chemical Romance,59,2007
The Anthem,Pitbull,60,2007
Cinderella,Steven Curtis Chapman,55,2007
Keep the Car Running,Arcade Fire,59,2007
Music For Love,Mario,55,2007
Where You Lead I Will Follow,Carole King,60,2007
Go Girl,Pitbull,57,2007
I'm Not Jesus - International Version,Apocalyptica,60,2007
"What's up, people?!",MAXIMUM THE HORMONE,61,2007
Tu Pendejo,Los Amos De Nuevo Leon,55,2007
Get Buck In Here,DJ Felli Fel,56,2007
Impossible Germany,Wilco,52,2007
Ya No Te Amo,Los Invasores De Nuevo León,61,2007
Turn Up The Radio,Autograph,53,2007
A Bay Bay - Single Version,Hurricane Chris,53,2007
Macario Leyva,La Original Banda El Limón de Salvador Lizárraga,57,2007
Let the Flames Begin,Paramore,52,2007
Everyday,Troy,59,2007
Respect - 2003 Remaster,Aretha Franklin,63,2007
Phantom Limb,The Shins,54,2007
Everything's Magic,Angels & Airwaves,53,2007
Ponganme Canciones Tristes,Grupo Laberinto,56,2007
Into the Night,Santana,59,2007
California Dreamin' - 2007 Digital Remaster,The Beach Boys,61,2007
Somebody Like You,Keith Urban,57,2007
Sin Tu Amor (feat. Alex Pro),Flex,51,2007
The Way I Am,Ingrid Michaelson,54,2007
